bandgap_target,eform_target,SLICES,poscar,novelty
2.0,-1.0,K K Rb Br 2 3 -oo 2 3 -o- 2 3 o-- 2 3 ooo 2 0 o-o 2 0 oo- 0 3 oo- 0 3 +o- 1 3 o+o 1 3 o+- 1 3 ooo 1 3 -oo,K2 Rb1 Br1\n1.0\n   5.5363556758103103    0.0000000000000000    0.0000000000000000\n  -1.7156509472197299   10.2429264184108728    0.0000000000000000\n  -0.8139436840073943   -4.0160774147649390   10.1711049254153565\nK Rb Br\n2 1 1\ndirect\n   0.8476746037295776    0.8948580807140912    0.9742217224371277 K\n   0.6117734319595611    0.3594855925843509    0.7018503222542580 K\n   0.1948056083858912    0.7100393255374590    0.5131039157822412 Rb\n   0.6979928186594204    0.6611988324624242    0.6870759799742354 Br\n,1
2.0,-1.0,Bi Bi S S Cl Cl Cl Cl Cl Cl Cl 0 6 ooo 0 9 ooo 0 9 oo- 0 7 ooo 0 7 +oo 1 6 oo+ 1 6 ooo 1 4 ooo 1 8 -oo 1 8 ooo 1 5 -oo 1 5 ooo 2 7 o-o 2 5 oo+ 2 4 o-o 2 10 ooo 3 10 ++o 3 10 o+o 3 4 ooo,Bi2 S2 Cl7\n1.0\n   5.2828709146607089    0.0000000000000000    0.0000000000000000\n   2.4535071043171190    7.5236432517491760    0.0000000000000000\n   1.3083691832833613    1.2333884180969765   10.4538727969301206\nBi S Cl\n2 2 7\ndirect\n   0.9467718010065055    0.0209233191131013    0.0033645305229163 Bi\n   0.1768055867463645    0.4748286906711884    0.2313013724232111 Bi\n   0.6516088201827517    0.9876063105318119    0.7064517352781974 S\n   0.2820065649198368    0.0934371651756771    0.7665453548812158 S\n   0.0863774071320595    0.6460838788165506    0.9827293062868069 Cl\n   0.1803398213338939    0.3948765929932521    0.4713145487449997 Cl\n   0.7534934372541620    0.3561796701335509    0.2284754441427653 Cl\n   0.7342443250138735    0.3215304420649322    0.8794142477588353 Cl\n   0.9699266591032631    0.8152447915932599    0.2633983999359871 Cl\n   0.3939720117271540    0.0634400005697998    0.0804622591596258 Cl\n   0.6762136256043096    0.7214875998532333    0.7262377226707346 Cl\n,1
2.0,-1.0,S S Br Br K K Ag Ag 0 6 ooo 0 7 oo+ 0 4 o++ 0 4 +++ 0 4 ooo 0 2 ooo 0 2 o+o 1 7 +oo 1 6 ooo 1 6 o-o 1 2 ooo 1 2 ooo 1 3 +oo 1 3 oo- 5 7 ooo 5 6 ooo 5 2 o+o 5 3 +oo 5 3 ooo 5 3 ++o,K2 Ag2 S2 Br2\n1.0\n  -4.3901138285359362    0.0000000000000000    0.0000000000000000\n   0.7207941683083804    7.8958926093005495    0.0000000000000000\n  -0.0347056313639783   -2.3580370967804702   -7.9106558783054961\nK Ag S Br\n2 2 2 2\ndirect\n   0.5596355357823541    0.5781260576023493    0.7352700019247310 K\n   0.9071879330693928    0.0552219461958853    0.4738960577392177 K\n   0.3596835521166087    0.7636241715056196    0.1184437307548755 Ag\n   0.5709445843387527    0.1108592884424612    0.0699781295979944 Ag\n   0.8754453861732587    0.8626807443756297    0.0585199797839929 S\n   0.4278584187056295    0.2966193940832825    0.3502832339294659 S\n   0.2085104306456760    0.5445369312038612    0.3601544562159524 Br\n   0.0092059968128253    0.3336201349629483    0.8489804148536679 Br\n,1
2.0,-1.0,I I K K Hg 0 3 ooo 0 3 oo+ 1 3 ooo 1 3 o+o 1 4 ooo 1 4 oo- 2 3 ooo 2 3 +oo 2 4 o-o 2 4 ooo,K2 Hg1 I2\n1.0\n   5.1576765045493644    0.0000000000000000    0.0000000000000000\n  -1.3564091499190982    5.1786369026659385    0.0000000000000000\n  -1.6456054846615618   -1.9193011470725831   10.0642215796397796\nK Hg I\n2 1 2\ndirect\n   0.7929790591780330    0.4203116312260738    0.3405116246661805 K\n   0.5429841781779389    0.9980906733248648    0.8950745318941695 K\n   0.2878033397842272    0.1297442576579614    0.5142361987399413 Hg\n   0.1574867138371783    0.1783598124144425    0.1267913913641996 I\n   0.0294134499843800    0.3904965782384574    0.7207435923321551 I\n,1
2.0,-1.0,Rb H H Se Rb Se 1 0 oo+ 1 0 -oo 1 0 o++ 1 2 oo+ 1 2 ooo 3 0 +o+ 3 0 o+o 3 0 ++o 3 5 ++o 4 0 ooo 4 5 ++o 4 2 +oo 4 2 +oo 4 2 ooo 4 2 ooo 4 5 ++o 5 0 ++o 5 0 ooo 5 0 ooo,Rb2 H2 Se2\n1.0\n   4.6328523381340867    0.0000000000000000    0.0000000000000000\n  -0.5784667592952374    5.6392507332804751    0.0000000000000000\n  -2.2164981829076837   -1.8651916501875181    8.3808094884483637\nRb H Se\n2 2 2\ndirect\n   0.0177918247771151    0.0593467842701363    0.0174775243885665 Rb\n   0.3658841228664098    0.4774886785680131    0.5934665338095366 Rb\n   0.7076228926148803    0.6958064343765306    0.3455107653468033 H\n   0.3896045560494822    0.8142046302523194    0.8630649076703572 H\n   0.9798734747154725    0.8739963186440856    0.3886651771008040 Se\n   0.6936275763121611    0.1929191473359617    0.3142449081546689 Se\n,1
2.0,-1.0,K K K K Te Te Br Br Br Br Br Br Br Br Br Br Br Br 0 16 ooo 0 14 oo- 0 12 oo- 0 11 o+- 0 15 +oo 0 9 o+o 1 12 ooo 1 16 ooo 1 13 oo+ 1 17 -oo 1 8 ooo 1 6 -oo 2 10 o-o 2 11 o-o 2 13 ooo 2 17 ooo 2 16 ooo 2 7 ooo 2 8 o-+ 3 11 -oo 3 13 ooo 3 15 o+- 3 9 o+o 3 12 oo- 3 6 ooo 3 14 ooo 4 10 +-o 4 11 o-o 4 15 o-o 4 9 ooo 5 13 -+o 5 16 -oo 5 8 ooo 5 7 ooo,K4 Te2 Br12\n1.0\n  -9.1480966493495206    0.0000000000000000    0.0000000000000000\n  -0.9864946472934574    9.4365092285656686    0.0000000000000000\n   3.6602653611763234   -4.5362008446518605  -11.6460523291563192\nK Te Br\n4 2 12\ndirect\n   0.9606222365080650    0.9643079033633256    0.0836544021919632 K\n   0.5647461649227896    0.1929646668770614    0.4272572626540498 K\n   0.2939637234280237    0.8022925085166936    0.4800355061986735 K\n   0.4481516652195866    0.1481947401226763    0.8546126234000520 K\n   0.4232234475787524    0.4113376690651108    0.1724164046878272 Te\n   0.1532641434613387    0.3348643466618846    0.6095496698401067 Te\n   0.8878868435882701    0.3610041081703124    0.6491971847415124 Br\n   0.1327937364988082    0.5993499726630851    0.5855541117087097 Br\n   0.2277295997406293    0.1741460513181641    0.0305217486564887 Br\n   0.5511040431461538    0.0514394231584889    0.6206464148087376 Br\n   0.0342899798353630    0.7503544512742468    0.2325610053236585 Br\n   0.5242764559826057    0.6906621800971621    0.2975209431270834 Br\n   0.6443984019886515    0.0532782562151182    0.1619003153606585 Br\n   0.3020589115836045    0.4670746239328492    0.8250893080810489 Br\n   0.3195287223093133    0.4352443491478838    0.3481197639911959 Br\n   0.2402245314991858    0.9968824218896640    0.3020283179491419 Br\n   0.1174088467261833    0.0705428226028461    0.6357304181780490 Br\n   0.6908475921125816    0.3485228704652027    0.1226753614344502 Br\n,1
2.0,-1.0,K K Tm Tl Ag Se Se Se 0 7 o-o 0 7 +-o 0 6 +oo 0 6 ooo 0 5 o-o 0 4 ooo 1 6 ooo 1 7 ooo 1 5 ooo 1 5 -oo 1 4 ooo 1 4 -oo 2 5 --- 2 5 o-- 2 4 -oo 2 4 ooo 2 7 o-o 2 6 oo- 3 4 ooo 3 5 oo- 3 7 ooo 3 7 +oo 3 6 +o- 3 6 oo-,K2 Tm1 Tl1 Ag1 Se3\n1.0\n   4.3966439854305133    0.0000000000000000    0.0000000000000000\n   0.0803562334749275    7.4867684892903412    0.0000000000000000\n   0.0489715656469109    1.8132384113603790    8.3320412685680445\nK Tm Tl Ag Se\n2 1 1 1 3\ndirect\n   0.0018637997076886    0.0295366696674203    0.0264421180727441 K\n   0.5034941491704190    0.9923218841847555    0.5172078191156938 K\n   0.5059530403333425    0.5678346968310866    0.8997175120763757 Tm\n   0.9977731232336159    0.4402765063828856    0.5328474295676439 Tl\n   0.0105196325836230    0.4600820531960337    0.1799441622274766 Ag\n   0.0031305176398599    0.7642644738478611    0.7607572749288261 Se\n   0.4995006048809856    0.6573342887595026    0.1960320345321203 Se\n   0.5021580759980233    0.2687367107963736    0.7734410397208739 Se\n,1
2.0,-1.0,K K Hg Br 0 3 o+o 0 3 +oo 0 3 ++o 0 2 o+- 0 2 +o- 1 3 -oo 1 3 o-o 1 2 ooo 1 2 oo- 1 2 -oo,K2 Hg1 Br1\n1.0\n   4.4306790749377605    0.0000000000000000    0.0000000000000000\n   2.1787412657252752    4.5928046751635287    0.0000000000000000\n   1.1324745117868182    2.0195082434178788    9.6341588675167866\nK Hg Br\n2 1 1\ndirect\n   0.0513062207304523    0.9289144084429581    0.9571231143070450 K\n   0.8430098843701639    0.0871644924673665    0.3954228109623387 K\n   0.7493567981648331    0.5945751552519892    0.7100155277742631 Hg\n   0.5398667910766073    0.7991879110410649    0.2133984966051705 Br\n,1
2.0,-1.0,Ge K Cl Sn 0 2 ooo 0 2 o+o 0 1 oo+ 0 1 o++ 0 1 +o+ 0 1 +oo 1 3 o-- 2 3 ooo,K1 Sn1 Ge1 Cl1\n1.0\n  -3.5227641263253417    0.0000000000000000    0.0000000000000000\n  -0.1108771759234813   -4.1786097992341746    0.0000000000000000\n   1.6425246902965993    1.5312220991930106    7.8896428383688768\nK Sn Ge Cl\n1 1 1 1\ndirect\n   0.6810771489165623    0.4437731740929822    0.2980289102359552 K\n   0.7053712271298177    0.4246329018726951    0.7729118766244639 Sn\n   0.0225122724205189    0.9716793138689600    0.9558415636038555 Ge\n   0.2757039669919401    0.0124681156993278    0.4678518077971007 Cl\n,1
2.0,-1.0,I K I I Cu I K Sn I I K I 1 0 ooo 1 3 ooo 1 5 o+o 1 9 o+o 1 8 ooo 1 2 +oo 6 3 ooo 6 2 o-o 6 8 ooo 6 9 -oo 6 0 o-o 10 0 ooo 10 9 -o- 10 3 ooo 10 2 ooo 10 5 oo- 4 0 ooo 4 8 ooo 4 9 o+o 4 3 ++o 7 2 ooo 7 5 o-- 7 8 oo- 7 3 ooo 11 8 ooo 11 2 --o 11 9 o-o 11 5 oo+,K3 Cu1 Sn1 I7\n1.0\n   6.3203602037503126    0.0000000000000000    0.0000000000000000\n   1.2906912428721979    9.8444160648725720    0.0000000000000000\n   1.1404153288754031    0.6300065822895345   10.8475835843874417\nK Cu Sn I\n3 1 1 7\ndirect\n   0.1459324156917210    0.6086961039681771    0.7768912286460854 K\n   0.4193975297195282    0.6816507087954990    0.0988985868448351 K\n   0.7616493788174070    0.0576768315107423    0.7521318618162891 K\n   0.6844235017628026    0.4810751830779898    0.6076593144868840 Cu\n   0.9121241475538192    0.5117664376577216    0.4000023716503500 Sn\n   0.8981830221149549    0.8324194155158013    0.0137525516739607 I\n   0.2526771908861135    0.9684824844599098    0.8781282030634923 I\n   0.1843969456919601    0.7213905187381459    0.4042859666743592 I\n   0.0103627519498493    0.4522758466467631    0.1373390021987638 I\n   0.6765775437154944    0.7363362181604984    0.6358345651780302 I\n   0.5680315175220346    0.3330166105507697    0.4473592203505941 I\n   0.6545754984148544    0.3938478822658934    0.8356771106133518 I\n,1
2.0,-1.0,Pb K Br I Hg Br K Hg Br 0 5 ooo 0 2 -oo 0 2 ooo 0 8 oo- 0 8 -o- 0 3 ooo 6 8 +oo 6 8 ooo 6 5 oo+ 6 5 +o+ 1 8 -o- 1 3 --o 1 3 o-o 1 2 --- 1 7 ooo 1 7 --o 4 5 o-o 4 3 ooo 4 8 ooo 4 2 ++o 4 7 o+o 4 7 ooo,K2 Hg2 Pb1 I1 Br3\n1.0\n   4.8875983613241250    0.0000000000000000    0.0000000000000000\n  -1.5548834746827411    9.2787170523632909    0.0000000000000000\n  -2.1497866901872613   -3.4210286036344777    8.8892517436421095\nK Hg Pb I Br\n2 2 1 1 3\ndirect\n   0.8584440418054112    0.5616153434322257    0.1193488962466984 K\n   0.9444546138543944    0.1232462904812275    0.6081241536855303 K\n   0.6648738189394156    0.5661258349669900    0.4873495087604491 Hg\n   0.2625086071048979    0.7091953148461968    0.6376843239332581 Hg\n   0.3003486625330509    0.0965484744151372    0.1507549670110747 Pb\n   0.6666593212252224    0.8587106908797011    0.9645356960456839 I\n   0.1785589729951203    0.3197384724511227    0.9784364574963437 Br\n   0.3310704886779541    0.9281545148292710    0.3704286987997982 Br\n   0.9307470524284740    0.2566189741765306    0.3302164076340672 Br\n,1
2.0,-1.0,K K K K Sn Sn Te Te Se Se Se Se Se Se 0 9 -oo 0 10 o-+ 0 6 ooo 0 8 o-o 0 7 ooo 1 7 ooo 1 11 ooo 1 13 -oo 1 10 ooo 1 12 ooo 2 6 o+- 2 12 ooo 2 13 +oo 2 8 o+- 2 7 oo- 2 9 ooo 3 13 ooo 3 11 ooo 3 12 ooo 3 6 ooo 3 7 oo- 3 8 ooo 4 10 ooo 4 8 +o- 4 9 oo- 4 12 +oo 4 7 oo- 4 6 ooo 5 13 ooo 5 11 o+o 5 9 o+- 5 10 ooo 5 6 +oo 5 8 ++- 5 7 o+-,K4 Sn2 Te2 Se6\n1.0\n   7.0664313279592044    0.0000000000000000    0.0000000000000000\n  -0.5254683303084273    7.9700776980111803    0.0000000000000000\n  -3.4420822887669411   -3.4637343070750433    9.6714858712046201\nK Sn Te Se\n4 2 2 6\ndirect\n   0.7663720523850795    0.9013702797253252    0.8823535228141490 K\n   0.0586394426143515    0.9063892706675056    0.5089032736170216 K\n   0.5703398597737529    0.3856255660996694    0.1072616446535535 K\n   0.2740138834568197    0.3408335289973161    0.4391856187046084 K\n   0.8373108185363908    0.4647987142115595    0.5805350537775518 Sn\n   0.2502459817289905    0.7759374292320574    0.9338666841162300 Sn\n   0.0299779042041999    0.3710354850535751    0.8164044418754195 Te\n   0.6672751932203825    0.1316601483223886    0.5973464936502556 Te\n   0.2679911800135413    0.0420384367201441    0.8498939233127023 Se\n   0.6204844622795441    0.7067818996217416    0.5622544443497127 Se\n   0.2109448169589003    0.1190949460727980    0.1173463537406579 Se\n   0.4459973434256689    0.5429435999117160    0.8475602946028117 Se\n   0.2094817405867112    0.8180843219828270    0.1706624343634195 Se\n   0.7558393666265258    0.1884383005608240    0.3584536493641570 Se\n,1
2.0,-1.0,Tl I I Tl I I I I I I Rb 10 4 -oo 10 6 o-o 10 2 ooo 10 1 ooo 10 5 o-o 10 7 ooo 0 2 +o- 0 7 o-- 0 9 +oo 0 6 o+- 3 1 -o- 3 9 ooo 3 7 o+o 3 4 oo- 3 5 oo- 8 2 ooo 8 6 -oo 8 7 ooo 8 1 --o 8 4 ooo 8 5 --o 8 9 --o,Rb1 Tl2 I8\n1.0\n   6.6438524630042934    0.0000000000000000    0.0000000000000000\n   1.5887262576803629    8.9522216815904088    0.0000000000000000\n   0.8515955353425837    2.5182558974244995    9.8526178202818215\nRb Tl I\n1 2 8\ndirect\n   0.2212296222415522    0.6599688430344712    0.4563945803361754 Rb\n   0.1526333319579589    0.0350233919866060    0.0042133618926361 Tl\n   0.6432100051968337    0.8926800050748152    0.7463341162018245 Tl\n   0.6868190091272250    0.7437045764417186    0.1692445506453311 I\n   0.6837993520029637    0.2085595835571774    0.9834434041462169 I\n   0.1151047087325077    0.0383498172649845    0.0084819833972827 I\n   0.3764830123098594    0.6114809967820050    0.0904049231682993 I\n   0.2527484331409225    0.3255480780192276    0.8057631428644605 I\n   0.7082725709377236    0.6256237825568869    0.6167991246696137 I\n   0.1804796351230561    0.0887492745291891    0.2761725464241565 I\n   0.1362995217380281    0.8987533500063536    0.7168391080125908 I\n,1
2.0,-1.0,I K K I I I Sn K 1 0 ooo 1 3 oo- 1 4 oo- 1 5 ooo 2 4 o+o 2 0 -oo 2 3 ooo 2 5 ooo 2 4 ooo 2 6 +oo 7 4 oo+ 7 0 ooo 7 5 -oo 7 3 o+o 7 6 o+o 7 0 o++,K3 Sn1 I4\n1.0\n   8.5375123697252615    0.0000000000000000    0.0000000000000000\n   3.6998000324674858   -7.8216836794483431    0.0000000000000000\n   3.8442976142431524   -3.6191574061096103   -7.6047660375212383\nK Sn I\n3 1 4\ndirect\n   0.3400281897251817    0.0592047509359070    0.5891063518056958 K\n   0.2814481982723605    0.7787740386075090    0.2672554009421498 K\n   0.9465404680191817    0.5537067337246605    0.9809451224760766 K\n   0.6275751127442502    0.2507523765557907    0.9331023130504108 Sn\n   0.0142799662555277    0.9605294728007965    0.9940108265673895 I\n   0.5847870354966931    0.9529155375471314    0.8624874661710520 I\n   0.5655180456980323    0.3817304836724670    0.2151426870981582 I\n   0.3619882541033879    0.5969565607334196    0.6914438003723276 I\n,1
2.0,-1.0,Ba Ba Te Te N N N N N Ta N P 0 8 o-o 0 6 +-o 0 4 +oo 0 3 ooo 0 7 +o+ 0 2 ooo 1 7 ooo 1 8 ooo 1 6 ooo 1 3 ooo 1 2 ooo 1 4 ooo 1 3 ooo 2 9 -o- 2 10 -oo 2 8 o++ 3 9 ooo 4 11 oo- 5 8 ooo 5 9 o-o 6 10 oo- 7 11 ooo 8 11 oo- 9 10 o+o,Ba2 Ta1 Te2 P1 N6\n1.0\n   5.6955772418735684    0.0000000000000000    0.0000000000000000\n   0.8559540932010854    6.6141980791046713    0.0000000000000000\n   2.0011777129248562    1.4163416923233527    6.6652209125084303\nBa Ta Te P N\n2 1 2 1 6\ndirect\n   0.8053161600999890    0.0259218231756327    0.0461633607822225 Ba\n   0.0520510985699835    0.6517790709664372    0.5567449013970209 Ba\n   0.3991349607537215    0.0771174714542489    0.6239957549009504 Ta\n   0.1987227125358100    0.1549235235844877    0.2959471598665475 Te\n   0.6096501719534837    0.5186551433688192    0.2285142960374028 Te\n   0.7925623520990683    0.9954433427694397    0.0677479283325420 P\n   0.4069510883561440    0.0440436356402744    0.6417664459276555 N\n   0.8632011900336740    0.7331045181063708    0.2407221554552530 N\n   0.4535631804295519    0.3029913072514382    0.7669931572964170 N\n   0.6452066700615879    0.8951389504664007    0.6541841036951519 N\n   0.1862095612710751    0.9128797173848268    0.8129960869736130 N\n   0.6168787337900117    0.3884447031390863    0.7748556964465907 N\n,1
2.0,-1.0,K K Ga Ga Sn Sn Se Se Se Se Se 0 8 ooo 0 9 ooo 0 7 +oo 0 5 o-- 0 6 +o- 1 10 o-o 1 6 oo- 1 5 -o- 1 7 o+o 1 9 -oo 2 8 o+- 2 10 ooo 2 6 ooo 2 9 -oo 2 8 o+o 2 5 ooo 3 7 ooo 3 6 +oo 3 10 o-o 3 5 ooo 3 8 ooo 4 7 ooo 4 5 --o 4 10 --o 4 9 --o 4 6 ooo,K2 Ga2 Sn2 Se5\n1.0\n  -6.3632738941930818    0.0000000000000000    0.0000000000000000\n   2.6552044710146276    7.3074498630912945    0.0000000000000000\n  -1.0459673131314158   -3.3315648778489848   -7.9013293809994547\nK Ga Sn Se\n2 2 2 5\ndirect\n   0.0705416025636887    0.9851824328805747    0.1509819283971991 K\n   0.4938801673647246    0.7656474963729680    0.5369733769085830 K\n   0.4705637971235936    0.2531183839031638    0.5630705394999301 Ga\n   0.6881208530546946    0.2879579543722375    0.1864919709271919 Ga\n   0.9720249438731901    0.3503852708201640    0.8407671854084595 Sn\n   0.4418486088977748    0.4766393077667553    0.9679125378380364 Sn\n   0.7158629203312016    0.5800386733070098    0.7256835935387902 Se\n   0.0861705470905505    0.0667773093983209    0.5765987956617831 Se\n   0.0774487444930905    0.4658809979365500    0.2198781284695445 Se\n   0.5131541660410127    0.1050016469514305    0.9101929504339563 Se\n   0.5990526884032817    0.0398278849143872    0.3080054811536967 Se\n,1
2.0,-1.0,In In In In In In Br Cl Br Cl Cl Cl 0 8 ooo 0 9 ooo 0 6 +oo 0 7 ooo 1 10 o+o 1 7 +oo 1 6 ooo 1 9 o+o 2 7 ooo 2 8 ooo 2 10 oo+ 2 5 ooo 3 9 ooo 3 6 ooo 3 4 ooo 3 4 o-o 4 11 oo+ 4 10 ooo 4 8 ooo 5 11 ooo 5 8 oo- 5 6 ooo 5 7 o+o,In6 Br2 Cl4\n1.0\n  -4.7912784567340045    0.0000000000000000    0.0000000000000000\n   1.7791432303596690    9.8633003292286823    0.0000000000000000\n  -0.1575865637529123   -2.8874851961246835   -9.8018888473607948\nIn Br Cl\n6 2 4\ndirect\n   0.8550079811996063    0.0668937626892719    0.7737460620025519 In\n   0.8818179663688230    0.3377651862924875    0.1766323905818132 In\n   0.9871082246813032    0.6771257775025694    0.4393292822021519 In\n   0.4845264430199795    0.6956859870720953    0.0104267445107125 In\n   0.3012300659048084    0.0127171306583780    0.1821820679772242 In\n   0.5457257086627918    0.3764168698383776    0.7014165833876522 In\n   0.9800081392394144    0.4003450558171864    0.4879538843347018 Br\n   0.6963672361386397    0.7769046037583207    0.7608308789272460 Br\n   0.5200982562853718    0.5203248702962957    0.2153327970082690 Cl\n   0.0274732840194286    0.4510704594292885    0.8712476714304231 Cl\n   0.7842288580682562    0.9154284200714315    0.2743517589731509 Cl\n   0.3482115108343842    0.1493482950966505    0.9525148278825002 Cl\n,1
2.0,-1.0,I I K I K Si I Sn I I 2 5 ooo 2 5 o-+ 2 1 ooo 2 0 ooo 2 3 o-o 2 8 ooo 4 5 ooo 4 0 ooo 4 1 -o+ 4 3 -oo 4 8 ooo 7 0 ooo 7 3 oo- 7 8 oo- 7 1 ooo 7 6 oo- 7 5 +o- 9 5 o+o 9 1 +oo 9 0 ooo 9 8 +oo 9 3 o+o 9 6 o+o 9 1 +oo,K2 Si1 Sn1 I6\n1.0\n   8.5321634751463069    0.0000000000000000    0.0000000000000000\n   2.3618949855355829    8.5660721987489659    0.0000000000000000\n   4.0694782470708883    2.6977108863026449    7.6409014426018551\nK Si Sn I\n2 1 1 6\ndirect\n   0.9015183523210833    0.8985538795299939    0.2562789445391864 K\n   0.1060834393494523    0.1301759123678163    0.5813505871804434 K\n   0.4094677640485567    0.7672743123136280    0.2488307711063408 Si\n   0.8770762809864592    0.5126642163542960    0.9978515842732792 Sn\n   0.8076153575734296    0.2455715632390463    0.9233976369808250 I\n   0.2925142789217139    0.0694940743779615    0.1450767807973570 I\n   0.3025628878112323    0.6029446148371191    0.1383153126999683 I\n   0.4848707121400944    0.7444497335787565    0.5042319595127061 I\n   0.7889818889345306    0.3119845630631253    0.3767860880377217 I\n   0.8606108649398070    0.8115007824426571    0.7057825972301091 I\n,1
2.0,-1.0,Se Zn K Se K Se Be Se Mn K Se Se K Si Si Se 2 3 ooo 2 0 o-o 2 5 ooo 2 12 o-o 2 11 ooo 2 7 ooo 4 0 +-o 4 5 oo+ 4 11 ooo 4 12 oo+ 4 7 ooo 6 3 o+o 6 11 oo- 6 12 ooo 6 7 ooo 6 5 oo- 9 0 +oo 9 3 +o- 9 11 -+o 9 5 oo- 9 7 -oo 9 12 ooo 8 3 -o+ 8 0 ooo 8 7 ooo 8 11 ooo 8 12 -oo 8 5 -oo 1 5 o+o 1 0 ooo 1 7 ooo 10 12 ooo 10 11 ooo 10 12 ooo 13 3 ooo 13 3 +oo 13 7 ooo 13 11 +oo 13 12 ooo 14 0 +-o 14 7 o-o 14 11 ooo 14 12 o+o 15 12 o+o 15 7 ooo 15 5 oo- 15 0 o+o 15 5 o-o,K4 Mn1 Be1 Zn1 Si2 Se7\n1.0\n  -6.1970333459205573    0.0000000000000000    0.0000000000000000\n   2.6061502194464454    8.9359327386103899    0.0000000000000000\n  -0.8044044274032193   -3.3598567108154622   -8.9127664746574400\nK Mn Be Zn Si Se\n4 1 1 1 2 7\ndirect\n   0.9561498700739417    0.7109413315906161    0.2729715420137351 K\n   0.7929180873400054    0.6105033606858470    0.7275250678239150 K\n   0.7071455597879288    0.1576138350404905    0.0705003402850329 K\n   0.5881935340714831    0.1325422304787736    0.4599556166318004 K\n   0.8714147236165958    0.2097569985306506    0.7458454529250462 Mn\n   0.1515504612403737    0.9676667458962598    0.9292696274397785 Be\n   0.1999660743135430    0.2804059696845098    0.3213277013756963 Zn\n   0.6065574250020089    0.9551984838581404    0.6791170007630445 Si\n   0.5881970062980548    0.1387447715398831    0.4862762119716426 Si\n   0.0452663283661509    0.0098093088428705    0.1565122382152672 Se\n   0.0529591895565776    0.3224154586042774    0.5700474200126369 Se\n   0.4051620716244309    0.8403098546293523    0.8515117220447411 Se\n   0.0008616089218767    0.9854232445461732    0.7289623537679714 Se\n   0.9851880378993318    0.4446741248242336    0.9531432520083711 Se\n   0.5914919019970736    0.4131139682971587    0.3659445926965392 Se\n   0.5750067379561838    0.3277373563064720    0.8688390981741947 Se\n,1
2.0,-1.0,K K Se Ge 0 2 o-o 0 2 -oo 0 2 --o 0 2 ooo 1 2 oo- 1 2 o-- 1 2 -o- 1 2 o-o 3 2 -oo 3 2 ooo 3 2 oo- 3 2 o-o,K2 Ge1 Se1\n1.0\n   3.9254069678494758    0.0000000000000000    0.0000000000000000\n   0.0601397456768256    5.1454130525084469    0.0000000000000000\n   0.0325349392823723    2.4628073196763580    7.0889209188819731\nK Ge Se\n2 1 1\ndirect\n   0.8622784681985993    0.9338731807350547    0.9986714562672394 K\n   0.9004407255915641    0.7069772850196356    0.5306557684219215 K\n   0.4134994445880835    0.3535502230104635    0.2295324788109874 Ge\n   0.3868051315987211    0.4877901924139020    0.8913300994086406 Se\n,1
2.0,-1.0,Te K Te Te K K Te Pb 1 3 -+o 1 2 -oo 1 2 ooo 1 0 ooo 1 6 oo+ 1 6 ooo 1 7 ooo 1 7 -+o 4 0 ooo 4 0 +oo 4 2 oo+ 4 6 oo+ 4 7 ooo 4 3 o-o 4 3 -oo 4 3 oo+ 5 2 -oo 5 6 o+o 5 3 -o- 5 0 ooo 5 7 o-- 5 6 o-o,K3 Te4 Pb1\n1.0\n   4.6169421862045974    0.0000000000000000    0.0000000000000000\n  -1.8208261633636107    7.9636233048037237    0.0000000000000000\n  -1.1292551190991031   -0.7638526030891932    8.4127912858068949\nK Te Pb\n3 4 1\ndirect\n   0.9569512126623175    0.5740998718881198    0.5203187786501136 K\n   0.8164003862059377    0.4830284111444346    0.0063136374166311 K\n   0.3059700716413921    0.0358754044438746    0.0176928529496688 K\n   0.8079440756265868    0.8885585659351871    0.7922452310233251 Te\n   0.4449716428077138    0.7174474709362667    0.2416638757696602 Te\n   0.1715422855723914    0.2283295542439703    0.3120043561531724 Te\n   0.2700624748158209    0.0571318431805905    0.0293194653347418 Te\n   0.6268552683805986    0.0221153136212753    0.4622305766884322 Pb\n,1
2.0,-1.0,Rb Hg Br Br Br Br Hg 0 5 ooo 0 3 +oo 0 3 o-o 0 4 ooo 0 4 --o 0 4 -oo 0 2 oo+ 0 2 o++ 0 2 +++ 1 5 +oo 1 5 oo- 1 3 ++o 1 3 o+o 1 4 ooo 1 4 -oo 1 2 +oo 1 2 ooo 6 4 +o+ 6 2 oo+ 6 4 o-o 6 5 ooo 6 5 +oo 6 5 ooo 6 3 o+o,Rb1 Hg2 Br4\n1.0\n   9.6604630094589226    0.0000000000000000    0.0000000000000000\n   3.2849632939651756   11.3720913085928554    0.0000000000000000\n   2.9441267979464918    1.7563845553004191   12.5632632038854570\nRb Hg Br\n1 2 4\ndirect\n   0.2842231812849909    0.7203994469484676    0.0056570525336285 Rb\n   0.3322617282926774    0.7621295854361088    0.2657401982225249 Hg\n   0.2957358261512218    0.8093631481384103    0.7088642314522585 Hg\n   0.3160389394746099    0.6340646225990856    0.6314058785363849 Br\n   0.3035517334637361    0.9437335930337466    0.1310620598065278 Br\n   0.3655228849342593    0.5513621489177732    0.2433843246890541 Br\n   0.2639445388021744    0.9652098509739112    0.8181712119842406 Br\n,1
