eform_target,SLICES,eform_chgnet,poscar,novelty
-3.0,Rb Rb Rb Rb Ta Ta Ta Ta O O O O O O O O O O O O 0 9 oo- 0 10 +o- 0 18 +oo 0 8 ooo 0 11 o-o 0 13 +oo 0 13 +-o 0 16 ooo 0 15 ooo 0 12 ooo 1 9 -o+ 1 8 oo+ 1 10 ooo 1 17 -oo 1 14 -oo 1 19 ooo 1 12 ooo 1 11 ooo 2 16 ooo 2 9 +oo 2 8 +oo 2 18 ooo 2 17 ooo 2 15 +oo 2 13 ooo 2 11 ooo 2 19 ooo 3 8 -oo 3 12 ooo 3 12 -oo 3 14 ooo 3 10 ooo 3 14 ooo 3 10 ooo 3 16 -oo 3 11 oo- 4 13 -+o 4 12 o+o 4 19 ooo 4 15 oo+ 5 18 ooo 5 9 o-+ 5 14 o-o 5 15 ooo 6 19 -oo 6 10 ooo 6 9 ooo 6 17 ooo 6 13 -oo 6 17 ooo 7 12 ooo 7 11 o+- 7 8 ooo 7 14 o+o 7 16 ooo 7 15 o+o,-2.487331915671386,Rb4 Ta4 O12\n1.0\n   7.1381061982519434    0.0000000000000000    0.0000000000000000\n  -2.6659653189669164   -7.7226945170434895    0.0000000000000000\n  -1.9866483074756964    0.2704285491481859   -9.3845357186210787\nRb Ta O\n4 4 12\ndirect\n   0.9438524639934789    0.0155507609059312    0.0077666725807647 Rb\n   0.2968263167968981    0.3202704577994007    0.5194407154594660 Rb\n   0.6625647241327132    0.2422897680834952    0.3461195472255516 Rb\n   0.5673915173422976    0.4570816054898948    0.9529030769225341 Rb\n   0.2834959107720386    0.7891026466671933    0.7729498403983989 Ta\n   0.6735598322731817    0.7553215800164689    0.3537883337839405 Ta\n   0.2286786271275318    0.8471503459548982    0.4320037651854768 Ta\n   0.9973276089389128    0.4473368657388050    0.7993562000222942 Ta\n   0.0545710100679135    0.6899527642497254    0.8700399792535691 O\n   0.2549095823861320    0.0153735999550687    0.3031285973370526 O\n   0.9518333626562314    0.7656276733703981    0.4476231547421509 O\n   0.7468380259787262    0.2448484566581850    0.7688642360731017 O\n   0.4196145467718360    0.7275309492670335    0.4236992202638488 O\n   0.1491274734484640    0.3562036572163867    0.9344027731838851 O\n   0.5981869653069489    0.5687656781618969    0.2334181021860577 O\n   0.7092295504898534    0.9447327768786221    0.2475836619587757 O\n   0.5206220657956540    0.8094464390779056    0.8895504228241754 O\n   0.1909822750226028    0.5671135712269084    0.6695222789243738 O\n   0.3302315625204277    0.9573753141149753    0.6168965416656839 O\n   0.7154830609371261    0.3822323419335495    0.6650150887958939 O\n,1
-3.0,Ba Ba Er Sb O O O O O O 0 5 oo- 0 5 o-o 0 7 -oo 0 7 o-o 0 8 oo- 0 8 o-o 0 9 -oo 0 9 ooo 0 6 oo- 0 6 ooo 0 4 -oo 0 4 ooo 1 6 +oo 1 6 oo+ 1 5 ooo 1 5 +oo 1 4 oo+ 1 4 o+o 1 7 oo+ 1 7 +oo 1 8 o+o 1 8 ooo 1 9 ooo 1 9 o+o 2 4 --o 2 8 -oo 2 9 o-o 2 7 -o- 2 6 o-- 2 5 oo- 3 5 ooo 3 8 ooo 3 6 ooo 3 9 ooo 3 4 ooo 3 7 ooo,-2.4072559977773444,Ba2 Er1 Sb1 O6\n1.0\n   3.6657299740848330    0.0000000000000000    0.0000000000000000\n   0.0273412602344674    6.2844619767690171    0.0000000000000000\n   0.3191590383963472    0.4428408493047919    8.1885698713209187\nBa Er Sb O\n2 1 1 6\ndirect\n   0.6228694803853631    0.8907687929718541    0.0739187665842316 Ba\n   0.6708882108902081    0.9496382137879076    0.6395448421374705 Ba\n   0.1211522444581643    0.4344133738487597    0.7935094913830094 Er\n   0.5222647500978339    0.4404671670891960    0.4141362894879488 Sb\n   0.1590615991567101    0.2491735845903684    0.5387173608883904 O\n   0.1191162491568141    0.7612232567489208    0.8662990047592626 O\n   0.6279315821822596    0.5450220755956428    0.6325297755291550 O\n   0.2385231511643654    0.7470713939470361    0.3952502980995375 O\n   0.1298346258679116    0.6548540178673662    0.2386522341150135 O\n   0.6084893410418490    0.2438029042554621    0.8897849468539970 O\n,1
-3.0,Cs Cs Li Nd Ti Nb Nb Nb O O O O O O O O O O O O 0 18 -oo 0 18 -+o 0 15 o+o 0 19 o+o 0 19 -oo 0 14 ooo 0 9 o+o 0 9 ooo 0 11 -oo 0 11 -oo 0 12 ooo 0 12 -o+ 1 19 ooo 1 19 ooo 1 18 o-o 1 10 +oo 1 8 ooo 1 8 o-o 1 10 ooo 1 13 +oo 1 18 o-+ 1 13 o-o 1 14 +oo 1 15 ooo 2 16 ooo 2 16 +oo 2 11 oo- 2 16 +oo 2 12 ooo 2 9 ooo 2 15 ooo 2 14 ooo 2 11 oo- 2 13 ooo 2 8 ooo 2 17 ooo 3 17 ooo 3 17 ooo 3 14 oo+ 3 13 -oo 3 8 o-o 3 12 ooo 3 10 --o 3 9 oo+ 3 10 ooo 3 15 ooo 3 16 oo+ 3 19 ooo 4 8 --o 4 12 ooo 4 13 ooo 4 17 --o 4 16 -oo 4 12 o-o 5 14 oo- 5 12 ooo 5 13 ooo 5 16 ooo 5 11 ooo 5 9 oo- 6 14 ooo 6 15 ooo 6 10 ooo 6 17 ooo 6 15 ooo 6 19 ooo 7 8 ooo 7 18 ooo 7 11 ooo 7 9 ooo 7 19 ooo 7 10 ooo,-2.9621930478837664,Cs2 Li1 Nd1 Ti1 Nb3 O12\n1.0\n   6.7532671865286922    0.0000000000000000    0.0000000000000000\n   2.2440843586415906    7.4254786612016161    0.0000000000000000\n   2.2132227671326103    3.1871626905461827    7.1219024521216028\nCs Li Nd Ti Nb O\n2 1 1 1 3 12\ndirect\n   0.8710736616298332    0.0735484000611334    0.7067793226574981 Cs\n   0.2797762666508241    0.9871167921046753    0.2143080642368155 Cs\n   0.4609938751318232    0.2625476504303726    0.3814717857402559 Li\n   0.2144306437784595    0.4493567372052432    0.7094221184777652 Nd\n   0.6971439885914178    0.7511708319834582    0.5089639666293948 Ti\n   0.4158469855912642    0.8547578230284146    0.8043217732894146 Nb\n   0.0281901595208058    0.5574013523375636    0.2058697464036808 Nb\n   0.7698274951397173    0.4126435907418684    0.0426115817398306 Nb\n   0.1811241928701893    0.7795250960932814    0.0003308075638871 O\n   0.8197474865305645    0.3707362341206958    0.2905511880284322 O\n   0.3857881297918980    0.1115066806945331    0.7917385374295236 O\n   0.0920490111670753    0.4765279235079584    0.9984907888061161 O\n   0.6424616484325245    0.7032450928112535    0.9381432637982098 O\n   0.9299508413158304    0.7069098957738689    0.5929439732200867 O\n   0.1885771472991437    0.4362823346262035    0.3999227901517358 O\n   0.9322422016935432    0.2901525874838778    0.8805605188197742 O\n   0.5426741624097309    0.9856406006957833    0.5195324166907733 O\n   0.7884515084813939    0.7415258475075934    0.2696939987568855 O\n   0.5417459528797133    0.2985289473355089    0.1262890322605015 O\n   0.4646166013611741    0.6394785016799629    0.6847105715549646 O\n,1
-4.0,Sm Sm Hf Hf F F F F F F F F F F F F F F 0 4 ooo 0 5 ooo 0 6 ooo 0 16 ooo 0 8 ooo 0 10 ooo 0 14 ooo 0 12 ooo 1 5 ooo 1 4 -oo 1 7 -oo 1 17 ooo 1 9 ooo 1 11 ooo 1 15 ooo 1 13 ooo 2 12 oo- 2 11 ooo 2 14 ooo 2 7 o+o 2 9 o+o 2 17 +oo 3 13 oo+ 3 10 -oo 3 15 ooo 3 6 o-o 3 8 --o 3 16 ooo,-4.677075787401928,Sm2 Hf2 F14\n1.0\n   0.0000000000000000    6.1687990606412386    0.0000000000000000\n   5.9374602700228793    0.0000000000000000    0.0000000000000000\n   0.0000000000000000   -1.9009906509935972   -8.1542832452703475\nSm Hf F\n2 2 14\ndirect\n   0.1600428460242590    0.2500000000000000    0.1918805963483574 Sm\n   0.8399571539757410    0.7500000000000000    0.8081194036516426 Sm\n   0.3112361737547196    0.2500000000000000    0.7276075934914799 Hf\n   0.6887638262452804    0.7500000000000000    0.2723924065085201 Hf\n   0.0000000000000000    0.5000000000000000    0.0000000000000000 F\n   0.0000000000000000    0.0000000000000000    0.0000000000000000 F\n   0.4475193380145686    0.9837294075806784    0.2583737984684951 F\n   0.5524806619854314    0.4837294075806784    0.7416262015315049 F\n   0.4475193380145686    0.5162705924193216    0.2583737984684951 F\n   0.5524806619854314    0.0162705924193216    0.7416262015315049 F\n   0.9163138567951652    0.5032574824046205    0.2941925396957101 F\n   0.0836861432048348    0.0032574824046205    0.7058074603042899 F\n   0.2698087030837024    0.2500000000000000    0.4821092393684299 F\n   0.7301912969162976    0.7500000000000000    0.5178907606315701 F\n   0.3642223404024532    0.2500000000000000    0.9737287138478654 F\n   0.6357776595975468    0.7500000000000000    0.0262712861521346 F\n   0.9163138567951652    0.9967425175953795    0.2941925396957101 F\n   0.0836861432048348    0.4967425175953795    0.7058074603042899 F\n,0
-4.0,Sr Sr Hf Hf O O O O O O 0 5 oo- 0 5 o-o 0 6 -oo 0 6 oo- 0 7 ooo 0 7 o-o 0 4 -oo 0 4 ooo 0 9 oo- 0 9 ooo 0 8 o-o 0 8 -oo 1 8 oo+ 1 8 ooo 1 9 o+o 1 9 +oo 1 5 +oo 1 5 ooo 1 4 oo+ 1 4 o+o 1 7 +oo 1 7 oo+ 1 6 ooo 1 6 o+o 2 6 -o- 2 5 o-- 2 4 -oo 2 9 oo- 2 8 --o 2 7 o-o 3 4 ooo 3 5 ooo 3 9 ooo 3 8 ooo 3 6 ooo 3 7 ooo,-3.7733422037280278,Sr1 Hf1 O3\n1.0\n   4.1436556974020586    0.0000000000000000    0.0000000000000003\n   0.0000000000000007    4.1436556974020586    0.0000000000000003\n   0.0000000000000000    0.0000000000000000    4.1431404189263850\nSr Hf O\n1 1 3\ndirect\n   0.0000000000000000    0.0000000000000000    0.9987010849943243 Sr\n   0.5000000000000000    0.5000000000000000    0.4955893316827291 Hf\n   0.5000000000000000    0.0000000000000000    0.4991608102886832 O\n   0.0000000000000000    0.5000000000000000    0.4991608102886832 O\n   0.5000000000000000    0.5000000000000000    0.9968000777703772 O\n,0
-4.0,Lu Lu Lu Lu Ho Ho Te O O O O O O O O O O O O O 0 11 +-o 0 15 o-o 0 12 o-o 0 19 ooo 0 16 o-o 0 8 ooo 0 13 +oo 0 18 +o- 1 10 ooo 1 14 ooo 1 17 ooo 1 9 ooo 1 18 ooo 1 13 ooo 1 12 oo+ 1 19 ooo 2 9 -+o 2 17 o+o 2 13 o+o 2 10 -oo 2 14 ooo 2 16 ooo 2 15 -o+ 2 11 -oo 3 8 ooo 3 12 ooo 3 18 ooo 3 19 ooo 3 16 ooo 3 15 ooo 3 11 ooo 3 14 oo- 4 19 ooo 4 11 -oo 4 8 ooo 4 12 -oo 4 17 -oo 4 15 ooo 5 8 ooo 5 10 oo- 5 16 oo- 5 19 -o- 5 15 ooo 5 12 o-o 6 18 ooo 6 16 o-o 6 9 ooo 6 14 o-o 6 13 ooo 6 11 o-o 7 14 -oo 7 17 oo- 7 9 ooo 7 10 -o- 7 13 oo- 7 12 -oo,-2.4551624389077147,Ho2 Lu4 Te1 O13\n1.0\n   6.6638278159940070    0.0000000000000000    0.0000000000000000\n  -0.1055743870898320    6.7522683081914066    0.0000000000000000\n  -3.0534047129787116   -1.7002902560128177    6.0095443733207219\nHo Lu Te O\n2 4 1 13\ndirect\n   0.0083750928616164    0.4542732561727351    0.0956643628468383 Ho\n   0.4092085829496119    0.3499002473358065    0.6647960999759166 Ho\n   0.9941999299605319    0.7432977396433568    0.7307479024295074 Lu\n   0.4930935957080872    0.8116432756846547    0.2985264257457111 Lu\n   0.5588651868017747    0.9217652090082130    0.8430189164147193 Lu\n   0.0336184371211363    0.9434917163708599    0.3440191881405328 Lu\n   0.6846669500533429    0.3324320410841472    0.2935639644280488 Te\n   0.3232245827332383    0.0856968636710045    0.3476990311576833 O\n   0.9983677693225246    0.2963473829817365    0.3615323285924618 O\n   0.8973904157131555    0.7442825589069665    0.9986037043518361 O\n   0.2672547169633391    0.4291136032683435    0.9850303575099981 O\n   0.8032948383326630    0.6395538584751842    0.3460105779720691 O\n   0.2116761524191007    0.9861516135067462    0.6981881412373077 O\n   0.3732269145667672    0.6981780134925106    0.9241316197831733 O\n   0.7310133956973820    0.9219120640944478    0.6480536099562072 O\n   0.2648655481969241    0.6794408721451151    0.3936790587594322 O\n   0.6673853541823801    0.2686789210982325    0.9640295785556368 O\n   0.3998720659884084    0.4257582106404955    0.6450083877151059 O\n   0.6689930076516414    0.0193005544667270    0.2079953330295712 O\n   0.7764399172002654    0.4181348288678885    0.6189223311336114 O\n,1
-4.0,Ba Ba Hf Hf O O O O O O 0 6 -oo 0 6 oo- 0 4 -oo 0 4 ooo 0 7 ooo 0 7 o-o 0 5 oo- 0 5 o-o 0 8 -oo 0 8 o-o 0 9 oo- 0 9 ooo 1 7 oo+ 1 7 ooo 1 8 oo+ 1 8 ooo 1 5 +oo 1 5 ooo 1 4 o+o 1 4 oo+ 1 9 +oo 1 9 o+o 1 6 ooo 1 6 o+o 2 6 -o- 2 4 -oo 2 8 --o 2 9 oo- 2 5 o-- 2 7 o-o 3 4 ooo 3 5 ooo 3 8 ooo 3 9 ooo 3 7 ooo 3 6 ooo,-3.782702468633789,Ba2 Hf2 O6\n1.0\n   5.9449011641187663    0.0000000000000000    0.0000000000000000\n  -0.0005542706481017    5.9473522071295770    0.0000000000000000\n  -2.9709636135206203   -2.9726560451670312    4.2089998445054233\nBa Hf O\n2 2 6\ndirect\n   0.9836815135464947    0.9622642275452774    0.9823295770774748 Ba\n   0.4859663655049533    0.4614824349073990    0.9804594536390310 Ba\n   0.2349829044979782    0.7123905059398590    0.4798914793265516 Hf\n   0.7348627177724220    0.2123260532820830    0.4804113555873886 Hf\n   0.4867363189381939    0.9583903951948615    0.9809946124790737 O\n   0.9810346991657830    0.4655788745677849    0.9812991925649330 O\n   0.9749174990246189    0.9539790778398888    0.4858897764120358 O\n   0.4934307239318254    0.4716373535247456    0.4759132836810523 O\n   0.9954133404058879    0.4517944719437207    0.4801880113300891 O\n   0.4735399914583784    0.9748402269461236    0.4818551823646571 O\n,1
-4.0,Lu Lu Se O F F 0 4 ooo 0 4 +oo 0 4 o-o 0 5 +-o 0 5 ooo 0 2 ooo 0 3 o-o 0 3 +oo 0 3 ooo 1 5 -++ 1 5 oo+ 1 3 -++ 1 2 ooo 1 2 ooo 1 2 -oo 1 2 o+o 1 4 ooo 1 3 ooo,-3.540219965049987,Lu2 Se1 O1 F2\n1.0\n   1.7553206057264203    3.1386732555717942    0.0000000000000000\n   1.7553206057264203   -3.1386732555717942    0.0000000000000000\n   0.0000000000000000   -0.9674504411688809  -11.2523301569160541\nLu Se O F\n2 1 1 2\ndirect\n   0.8964551862157526    0.1035448137842474    0.9598688684402099 Lu\n   0.0851245164108783    0.9148754835891217    0.4015246425398444 Lu\n   0.7882885706626627    0.2117114293373373    0.5509561906038603 Se\n   0.2288866159690666    0.7711133840309334    0.0193615457830251 O\n   0.5201485470040579    0.4798514529959421    0.8529494178812353 F\n   0.6468220356425440    0.3531779643574560    0.2864681707821539 F\n,1
-4.0,Sr Sr Zr Zr O O O O O O 0 6 oo- 0 6 -oo 0 5 o-o 0 5 oo- 0 8 -oo 0 8 o-o 0 7 ooo 0 7 o-o 0 4 -oo 0 4 ooo 0 9 oo- 0 9 ooo 1 4 oo+ 1 4 o+o 1 6 oo+ 1 6 ooo 1 9 o+o 1 9 +oo 1 8 ooo 1 8 o+o 1 5 ooo 1 5 +oo 1 7 oo+ 1 7 +oo 2 9 ooo 2 8 ooo 2 7 ooo 2 5 ooo 2 4 ooo 2 6 ooo 3 4 -oo 3 8 -o- 3 5 o-- 3 7 o-o 3 9 oo- 3 6 --o,-3.6416478685722664,Sr2 Zr2 O6\n1.0\n   5.8471920337147294    0.0000000000000000    0.0000000000000000\n  -2.9112862332373322    5.0927221632342929    0.0000000000000000\n  -2.9002424161843288   -1.7019642084558610    4.8277515896155192\nSr Zr O\n2 2 6\ndirect\n   0.0258558572863754    0.9925971424726552    0.0556317520739381 Sr\n   0.0478416290261168    0.5183908026108766    0.5525606165546317 Sr\n   0.5250113505963780    0.2595213894661020    0.7982931701056966 Zr\n   0.5274618555578428    0.7602219375655676    0.2941317145195582 Zr\n   0.0220932943968212    0.9698908197666476    0.4872138613126929 O\n   0.0188676638436650    0.5353871001227941    0.1021675126517938 O\n   0.5523952047341323    0.5755507134226803    0.6051794552863119 O\n   0.4198950275768915    0.4218311853757479    0.0225115217265718 O\n   0.5775898509295266    0.0909832811284026    0.5047271634478966 O\n   0.5035643067866353    0.9524944387094724    0.9827749172460755 O\n,0
-4.0,Ba Ba Sm Sm Sm Sm Sm Sm O O O O O O O O O O O 0 17 oo- 0 17 o-o 0 8 -oo 0 12 oo- 0 12 ooo 0 11 oo- 0 15 -oo 0 10 o-o 0 9 -oo 1 9 +oo 1 9 o+o 1 13 oo+ 1 10 +oo 1 13 oo+ 1 10 o+o 1 14 oo+ 1 8 o+o 1 11 +oo 1 11 o+o 2 13 o-o 2 14 -oo 2 10 oo- 2 12 o-o 2 18 oo- 2 15 -oo 2 17 ooo 2 16 o-o 3 16 oo+ 3 11 +oo 3 9 o+o 3 8 oo+ 3 15 oo+ 3 14 +oo 3 18 ooo 3 12 ooo 4 11 --o 4 10 oo- 4 13 o-- 4 8 -o- 4 9 o-o 4 15 -oo 5 9 ooo 5 14 ooo 5 10 ooo 5 13 ooo 5 8 ooo 5 12 ooo 6 11 ooo 6 12 ooo 6 18 ooo 6 16 ooo 6 16 ooo 7 14 ooo 7 15 ooo 7 17 ooo 7 15 ooo 7 18 +oo,-3.4556432178911396,Ba2 Sm6 O11\n1.0\n   3.6578918760034025    0.0000000000000000    0.0000000000000000\n  -1.5531535527238922    7.0467629090426867    0.0000000000000000\n  -0.6719568879596309   -1.8115975600925149   13.5440204918266929\nBa Sm O\n2 6 11\ndirect\n   0.9333312304244306    0.2089680074295774    0.1704486871162045 Ba\n   0.8277969868915380    0.7129112123770543    0.3935973099689678 Ba\n   0.8384599398388969    0.8671221626231236    0.9266503584150174 Sm\n   0.1077944199983853    0.2442991915097179    0.4612904983080873 Sm\n   0.3421317078874317    0.7290974674674159    0.1339088442369271 Sm\n   0.5178554811166316    0.0717715889867946    0.7020808565452031 Sm\n   0.8942742095701104    0.5565820009536905    0.6793315540506467 Sm\n   0.2099321872502785    0.3846237886215167    0.9015654713815904 Sm\n   0.4745299956797530    0.7440315794689457    0.6804204350047162 O\n   0.0121843493051577    0.0702351928130872    0.8276037152262730 O\n   0.0554367858970474    0.2053459780479104    0.6339135603828264 O\n   0.7693237041536554    0.4723926715387328    0.5194928318554662 O\n   0.6544279038789099    0.3713531581238552    0.8037569237307798 O\n   0.2412868448659397    0.6860108509399524    0.8732421049856387 O\n   0.5425966096198285    0.0345055071794593    0.4217945325436505 O\n   0.4004846863655341    0.9705725512798671    0.0396458033812075 O\n   0.8892445065377587    0.8523710208215292    0.2069569630101075 O\n   0.5323479422164343    0.4669051163214727    0.0587014361320320 O\n   0.1704949784328606    0.4311924753334654    0.3206183129239860 O\n,1
-4.0,Ca Ca Ca Ca Al Al Al Al O O O O O O O O O O 0 15 ooo 0 11 ooo 0 13 +oo 0 12 o-o 0 14 ooo 0 8 ooo 0 16 +-o 0 9 o-o 1 10 ooo 1 17 o-+ 1 12 oo+ 1 9 oo+ 1 13 o-o 1 8 ooo 1 10 oo+ 1 11 oo+ 2 15 ooo 2 14 oo+ 2 11 ooo 2 8 ooo 2 17 oo+ 2 16 ooo 2 9 oo+ 2 12 oo+ 3 10 ooo 3 10 ooo 3 17 ooo 3 9 ooo 3 16 ooo 3 8 ooo 4 14 ooo 4 11 ooo 4 15 +oo 4 13 ooo 5 12 +oo 5 15 +oo 5 16 oo- 5 9 +oo 6 14 oo+ 6 11 o-o 6 13 oo+ 6 8 oo+ 7 17 oo+ 7 10 o-o 7 8 oo+ 7 9 o-o,-3.2547743500480144,Ca4 Al4 O10\n1.0\n   3.1733799290463329    0.0000000000000000    0.0000000000000000\n  -0.2933879628150384    9.3027742252667132    0.0000000000000000\n  -1.1911725108866207   -3.6138883723324855    8.6996654332020213\nCa Al O\n4 4 10\ndirect\n   0.3990189847642918    0.7997633580648178    0.0112049692512051 Ca\n   0.6186301130279478    0.4498662302207828    0.0961493889438428 Ca\n   0.7777333066630426    0.1219279966921469    0.3647361729692023 Ca\n   0.5389723116425431    0.4636670657222474    0.7511637367729892 Ca\n   0.2377271908187958    0.7898863101275890    0.3951656585272053 Al\n   0.8304211934412782    0.7365105685613812    0.6419839184102032 Al\n   0.9435683119706698    0.1375901888163877    0.0615136854429067 Al\n   0.2606796897793990    0.4369287680553891    0.4071191656818147 Al\n   0.4128657211487830    0.1493020832703215    0.9792631339139470 O\n   0.9831388447807478    0.9861105185095009    0.1333285709186380 O\n   0.8084201806369298    0.5364730098657129    0.5116793753137800 O\n   0.9429640080398048    0.3061146393654934    0.2341742858060745 O\n   0.1151194431059632    0.4844359752549819    0.9247139354782086 O\n   0.3437684832624353    0.2912005132354137    0.4980819763585788 O\n   0.7392400093448416    0.8755834466600553    0.3767047811526373 O\n   0.3156544431168468    0.8096978607761460    0.5972917237740689 O\n   0.2116138036417319    0.5909528137950479    0.2870907283823917 O\n   0.8026593409330021    0.7299406092089088    0.8206426280674328 O\n,1
-4.0,K Rb Rb Er F F F F F F 0 5 -oo 0 5 oo- 0 7 ooo 0 7 o-o 0 6 ooo 0 6 o-o 0 8 oo- 0 8 oo- 0 9 o-o 0 9 -oo 0 4 ooo 0 4 -oo 1 9 o+o 1 9 ooo 1 8 oo+ 1 8 ooo 1 5 +oo 1 5 ooo 1 6 oo+ 1 6 ooo 1 4 +oo 1 4 o+o 1 7 oo+ 1 7 ooo 2 8 ooo 2 9 ooo 2 7 ooo 2 4 ooo 2 6 ooo 2 5 ooo 3 6 o-o 3 8 o-- 3 9 oo- 3 4 --o 3 5 -o- 3 7 -oo,-3.582249016103405,K1 Rb2 Er1 F6\n1.0\n   4.3725815632334655    0.0000000000000000    0.0000000000000000\n  -0.2518068119956384    7.2917503546868572    0.0000000000000000\n  -2.0519043576331102   -3.6369168963789149    6.2622406848532002\nK Rb Er F\n1 2 1 6\ndirect\n   0.8634415513673112    0.9732409627328511    0.8546247441463563 K\n   0.3603982448750285    0.4755263150845421    0.8535930248288185 Rb\n   0.0506292950423555    0.7504373413938032    0.3454599029757723 Rb\n   0.6255222710458930    0.2310629093454852    0.3538719834640193 Er\n   0.7838478868767773    0.5524919111397926    0.6226221562473626 F\n   0.7299247579463926    0.1477879959012548    0.6036308833218393 F\n   0.1280693453421104    0.2368683940489806    0.3529201828021215 F\n   0.0376368825096041    0.7352872404019068    0.3327430452734420 F\n   0.4948839868067595    0.2835547473543199    0.0866231591463331 F\n   0.4794409124139269    0.9077713396755496    0.0890396051570224 F\n,1
-4.0,Ce Ce Hf Hf O O O O O O O O 0 9 o-o 0 7 o-- 0 8 oo- 0 10 o-o 0 5 o-- 0 6 --- 0 11 --o 0 4 ooo 1 4 ooo 1 7 +oo 1 9 ooo 1 8 o-o 1 6 ooo 1 5 ooo 1 10 ooo 1 11 +oo 2 8 ooo 2 5 ooo 2 6 oo- 2 11 oo- 2 7 ooo 2 10 ooo 2 9 ooo 2 4 oo- 3 4 o-o 3 8 ooo 3 11 ooo 3 10 +oo 3 6 oo- 3 5 +-o 3 9 ooo 3 7 ooo,-3.7990472797119135,Ce2 Hf2 O8\n1.0\n   3.5592051776128018    0.0000000000000000    0.0000000000000000\n   0.2066571116994559    5.6370607287041290    0.0000000000000000\n   0.3542948153736712    0.8723199090964875    8.4027822508567365\nCe Hf O\n2 2 8\ndirect\n   0.3833179386163686    0.6148491788205488    0.7561248071165806 Ce\n   0.4180210825978323    0.7509562185332181    0.2508273866448483 Ce\n   0.9153350270341890    0.0998089076666321    0.5260376000940027 Hf\n   0.9518362704924436    0.2816705476883156    0.0849307297317767 Hf\n   0.4043814752724653    0.5475251444426938    0.0395022452489986 O\n   0.8061984378732421    0.8659691985868891    0.7252233579949261 O\n   0.9096196162074661    0.4951808029788196    0.2736863457797751 O\n   0.9701486687550833    0.3946496633699265    0.8390355508190396 O\n   0.3391261135145709    0.8098038966263399    0.5062069669918349 O\n   0.4554030059597333    0.0725858275178691    0.0543099414782795 O\n   0.4142545939652661    0.2798666675179866    0.5423220971214217 O\n   0.9035781260331073    0.0225226656461051    0.2941595409708807 O\n,1
-4.0,Tm Tm Tm Tm Tm Tm Tm Tm O O O O O O O O O O O O 0 14 -+o 0 9 o+o 0 10 o+o 0 19 -oo 0 12 ooo 0 11 ooo 0 17 -o+ 0 18 -oo 1 19 ooo 1 11 ooo 1 12 ooo 1 14 ooo 1 10 ooo 1 9 ooo 1 15 oo+ 1 16 ooo 2 8 ooo 2 15 ooo 2 16 ooo 2 13 ooo 2 17 ooo 2 18 ooo 2 11 ooo 2 12 oo- 3 13 +-o 3 18 o-o 3 17 o-o 3 8 +oo 3 16 ooo 3 15 ooo 3 10 +o- 3 9 +oo 4 11 oo- 4 8 -oo 4 9 ooo 4 10 -o- 4 19 oo- 4 15 -oo 5 16 -oo 5 8 ooo 5 17 -oo 5 11 ooo 5 19 -oo 5 12 ooo 6 10 oo- 6 17 o-o 6 15 ooo 6 12 o-- 6 13 o-o 6 14 oo- 7 18 o-o 7 9 ooo 7 13 o-o 7 14 ooo 7 16 ooo 7 18 o-o,-3.9658233863676755,Tm8 O12\n1.0\n   5.8051215836414283    0.0000000000000000    0.0000000000000000\n   0.0595925087793310    6.0486035237417584    0.0000000000000000\n   0.2014506091970902    0.0464095668803213    7.7422293149788377\nTm O\n8 12\ndirect\n   0.9562038135050626    0.9173807661494053    0.0825872552633791 Tm\n   0.4625400112179213    0.5900230461425569    0.0840684134135755 Tm\n   0.3843144567043331    0.5523189704580325    0.6338350428661047 Tm\n   0.8843909599110392    0.9386430045214270    0.6240949125578751 Tm\n   0.4199897914882978    0.0595404958693329    0.8393878572462397 Tm\n   0.3446835980495767    0.0861019634852602    0.3829766453048445 Tm\n   0.9160074498847437    0.4463591781808471    0.8355239779100988 Tm\n   0.8396803106725411    0.4063461178435036    0.3834953915544955 Tm\n   0.5370721168226078    0.8478923915911590    0.5193612461715739 O\n   0.8404074669706757    0.5888922589288175    0.1348272504827370 O\n   0.6333602366177000    0.7120993803926765    0.8353628434623708 O\n   0.3351920574506596    0.9214158684518654    0.1296315661311579 O\n   0.1228353108766022    0.8089644157122362    0.8359850655332299 O\n   0.0244914455741663    0.6195011198950939    0.5439982604266199 O\n   0.7511143608828886    0.1621839380926520    0.9599828363080415 O\n   0.6704864580343854    0.2858952150766071    0.6353617529032199 O\n   0.4641487567009700    0.4154347483983328    0.3364388901904188 O\n   0.1763618073124581    0.1917077731363561    0.6301793553272713 O\n   0.9635304282823415    0.0729000535142450    0.3398523042303395 O\n   0.2724074004113687    0.3783900606339954    0.9232433624676419 O\n,1
